Ordem Carga,Logística Ent.,CNPJ,Nº Nota,Cliente,Cidade.,U.F,Vlr. Nota,Dt. Conf.,Faturamento,Data Chegada Opl.,Data Agendamento,Obs. Logística,Entrega,Nu Ped. Cliente,Transportadora,Prev. Agenda Venda,Devolvido,Devolução Pend.,Canhoto,Vend,Data Canhoto,TipoEntrega,LeadTime,Nº Nota Dev,Agendado Para,Confirmado,E-mail enviado ao OPL,Tem Antecipação?
2570,CARRARO ARMAZENS GERAIS LTDA,76430438015012,8972,IRMAOS MUFFATO S.A,FOZ DO IGUAÇU,PR,10214.43,26/06/2026 21:16:24,2026-06-30,,08/07/2026 00:00:00,Entregue. Pendente canhoto.,2026-07-08,4508474736,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,12,,,Pendente,False,
2570,CARRARO ARMAZENS GERAIS LTDA,76430438015012,8971,IRMAOS MUFFATO S.A,FOZ DO IGUAÇU,PR,9232.66,26/06/2026 21:16:36,2026-06-30,,08/07/2026 00:00:00,Entregue. Pendente canhoto.,2026-07-08,4508454199,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,12,,,Pendente,False,
2588,CARRARO ARMAZENS GERAIS LTDA,3644587001565,8939,SANCHES E VECCHIATE LTDA - BOX ATAC,FAXINAL,PR,2369.27,30/06/2026 16:38:16,2026-06-30,,09/07/2026 00:00:00,,,2431005080,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,13,,,Pendente,False,
2569,CARRARO ARMAZENS GERAIS LTDA,76430438003782,8960,MUFFATO -  LONDRINA - LOJA 37,LONDRINA,PR,7528.4,26/06/2026 11:09:49,2026-06-30,,09/07/2026 00:00:00,,,4508440522,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2569,CARRARO ARMAZENS GERAIS LTDA,76430438003782,8950,MUFFATO -  LONDRINA - LOJA 37,LONDRINA,PR,4907.09,26/06/2026 21:16:39,2026-06-30,,09/07/2026 00:00:00,,,4508454196,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2571,CARRARO ARMAZENS GERAIS LTDA,76430438005726,8984,MUFFATO E CIA LTDA-CASCAVEL LOJA 57,CASCAVEL,PR,11451.75,26/06/2026 17:19:11,2026-06-30,,09/07/2026 00:00:00,Entregue. Pendente canhoto.,2026-07-10,4508453955,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,14,,,Pendente,False,
2569,CARRARO ARMAZENS GERAIS LTDA,75315333017184,8962,ATACADAO -LONDRINA- BAIRRO IDEAL,LONDRINA,PR,22139.77,25/06/2026 10:36:18,2026-06-30,,10/07/2026 00:00:00,Atualizado 08/07,,215235,CARRARO ARMAZENS GERAIS LTDA,,,,,REP. PAULO CESAR,,Operador Logístico,18,,,Pendente,False,
2571,CARRARO ARMAZENS GERAIS LTDA,76430438005726,8980,MUFFATO E CIA LTDA-CASCAVEL LOJA 57,CASCAVEL,PR,7396.49,27/06/2026 08:30:38,2026-06-30,,10/07/2026 00:00:00,Entregue. Pendente canhoto.,2026-07-10,4508474736,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,13,,,Pendente,False,
2570,CARRARO ARMAZENS GERAIS LTDA,75315333017850,8974,ATACADAO FOZ DO IGUACU-NELSON DA CUNHA,FOZ DO IGUAÇU,PR,24914.55,25/06/2026 10:36:01,2026-06-30,,10/07/2026 00:00:00,Entregue. Pendente canhoto.,2026-07-10,215237,CARRARO ARMAZENS GERAIS LTDA,,,,,REP. PAULO CESAR,,Operador Logístico,15,,,Pendente,False,
2574,CARRARO ARMAZENS GERAIS LTDA,76430438009209,8899,MUFFATO - PONTA GROSSA - LOJA 92,PONTA GROSSA,PR,7070.15,26/06/2026 16:40:49,2026-06-30,,13/07/2026 00:00:00,,,4508454546,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2574,CARRARO ARMAZENS GERAIS LTDA,76430438009209,8898,MUFFATO - PONTA GROSSA - LOJA 92,PONTA GROSSA,PR,3764.2,26/06/2026 11:09:35,2026-06-30,,13/07/2026 00:00:00,,,4508440530,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
